id,cuisine
110332,southern_us
168386,italian
49935,southern_us
110291,cajun_creole
78916,southern_us
110248,italian
208476,southern_us
208687,vietnamese
77684,southern_us
163728,italian
160118,mexican
113020,southern_us
208929,southern_us
159614,italian
159654,southern_us
76000,mexican
112871,italian
112848,southern_us
112834,italian
112826,italian
76169,spanish
112807,italian
159931,italian
112693,southern_us
112643,french
32379,chinese
208867,italian
159986,italian
76323,greek
159987,japanese
112548,southern_us
48688,southern_us
75983,southern_us
113050,italian
159328,italian
158868,southern_us
75378,british
75379,southern_us
113163,italian
158522,italian
158581,italian
48271,french
158618,mexican
48272,moroccan
75643,chinese
208984,southern_us
208952,southern_us
158907,indian
113077,indian
32311,italian
113076,southern_us
158981,cajun_creole
113071,southern_us
159240,moroccan
48353,chinese
113064,jamaican
112483,french
112465,southern_us
111361,indian
208825,mexican
160478,mexican
111730,italian
160629,greek
161438,cajun_creole
38099,jamaican
111703,british
161637,spanish
111663,southern_us
111659,southern_us
162271,japanese
162283,southern_us
162377,thai
111503,southern_us
111393,southern_us
163509,mexican
77589,chinese
111368,southern_us
163712,mexican
77596,southern_us
32545,cajun_creole
111362,mexican
77319,italian
111829,southern_us
111866,southern_us
208793,italian
112459,italian
160153,spanish
112445,southern_us
112444,italian
112411,italian
32434,southern_us
208801,southern_us
76561,french
76576,japanese
76651,russian
111899,mexican
112216,japanese
112207,italian
112080,greek
112059,greek
112006,italian
160321,southern_us
111901,southern_us
77252,southern_us
208777,southern_us
130033,southern_us
206274,southern_us
11422,italian
213019,mexican
219095,mexican
30169,italian
18552,southern_us
221846,southern_us
211496,italian
219069,korean
231875,italian
213001,southern_us
231340,thai
216281,chinese
10401,cajun_creole
221892,italian
219061,italian
221894,french
216290,southern_us
12342,chinese
231836,cajun_creole
221903,russian
231833,southern_us
21016,chinese
13309,southern_us
26784,mexican
233162,southern_us
223994,italian
11945,mexican
229680,mexican
229607,french
11426,southern_us
216137,southern_us
212566,mexican
229572,jamaican
229581,southern_us
213729,southern_us
226004,southern_us
219158,cajun_creole
216163,british
216181,indian
229610,greek
234062,japanese
229618,italian
221819,italian
25572,chinese
221823,italian
218272,southern_us
223990,southern_us
229655,mexican
26875,french
216233,italian
25578,southern_us
216317,italian
11936,italian
221799,italian
229855,southern_us
213619,southern_us
20178,british
233967,mexican
218966,italian
14653,mexican
224057,cajun_creole
211598,mexican
12309,italian
230871,southern_us
10197,french
224062,greek
222036,russian
216676,french
225604,southern_us
230038,italian
231787,spanish
213049,italian
218915,british
223034,indian
211635,mexican
11559,french
230086,mexican
11929,southern_us
225664,southern_us
218969,indian
10383,french
218999,greek
216362,british
221953,mexican
24372,southern_us
224023,italian
18667,chinese
221962,southern_us
18677,italian
229883,southern_us
12322,chinese
11500,southern_us
13635,southern_us
216563,japanese
216457,moroccan
216479,southern_us
231809,japanese
222002,southern_us
20182,mexican
222016,southern_us
229934,chinese
225678,chinese
211567,italian
225672,japanese
218084,japanese
211442,french
24060,italian
221522,southern_us
15251,italian
24099,russian
221488,japanese
20933,mexican
11318,southern_us
221497,jamaican
24106,mexican
22364,mexican
22363,mexican
223895,southern_us
221513,mexican
213336,southern_us
229372,italian
226184,british
215880,mexican
221514,southern_us
15194,italian
20268,italian
27168,southern_us
15183,spanish
24128,spanish
27163,mexican
30658,italian
25517,mexican
10412,italian
22384,italian
27331,mexican
27373,cajun_creole
22453,southern_us
226350,thai
223879,mexican
18167,southern_us
25515,japanese
215718,southern_us
15291,italian
27354,british
221427,italian
213417,mexican
234197,italian
223886,southern_us
226279,italian
226278,mexican
219345,thai
231322,japanese
221432,spanish
27294,mexican
10413,southern_us
226244,mexican
15261,italian
218254,italian
221524,italian
229550,italian
15170,cajun_creole
216002,italian
216019,italian
219212,greek
221682,southern_us
216040,southern_us
213776,italian
231935,french
22167,british
211427,italian
18382,italian
15036,italian
216069,spanish
212993,southern_us
15028,italian
234081,jamaican
11950,italian
229506,mexican
221744,italian
15004,italian
24228,chinese
24230,italian
229515,italian
22130,british
223946,italian
235216,italian
221608,southern_us
219253,southern_us
213816,italian
229400,jamaican
219272,southern_us
15159,italian
212319,mexican
230958,italian
235445,japanese
15146,thai
211404,italian
27129,southern_us
11963,mexican
229451,cajun_creole
27111,southern_us
10148,french
212974,japanese
223930,italian
12123,mexican
221568,southern_us
15111,irish
219245,southern_us
211418,british
11375,french
230093,mexican
216702,southern_us
14562,italian
211933,chinese
213497,italian
24742,british
12160,southern_us
222623,southern_us
217265,japanese
222986,italian
232683,mexican
230569,italian
224812,southern_us
213491,mexican
218602,indian
234973,italian
230572,russian
217294,mexican
19956,irish
230598,italian
24773,italian
217546,italian
224740,filipino
26005,british
19559,southern_us
21120,mexican
25993,french
224273,italian
231610,japanese
224870,southern_us
225014,italian
217137,southern_us
21487,british
217180,italian
231643,southern_us
231634,japanese
11725,italian
30364,russian
211852,mexican
225024,southern_us
12159,italian
20026,french
224256,italian
25740,cajun_creole
213503,spanish
19341,italian
19357,french
222558,southern_us
213091,cajun_creole
224928,greek
19988,british
218625,moroccan
213500,japanese
217531,italian
14181,irish
25652,southern_us
211937,cajun_creole
25898,southern_us
222822,southern_us
222824,southern_us
217441,italian
213163,italian
217453,italian
222827,southern_us
213402,russian
24905,italian
217460,japanese
211974,southern_us
230669,mexican
222898,british
13565,southern_us
224516,southern_us
217474,southern_us
233610,italian
233609,french
11847,indian
25793,british
217487,southern_us
11851,mexican
11859,southern_us
235160,mexican
224565,italian
222940,italian
14081,southern_us
224696,italian
230618,southern_us
25984,cajun_creole
24793,southern_us
224675,italian
230626,mexican
211947,mexican
217526,southern_us
24926,southern_us
19614,southern_us
19621,southern_us
222809,british
24823,british
218541,brazilian
11799,british
224611,italian
14153,southern_us
233673,southern_us
233651,british
29436,greek
217404,italian
224574,mexican
225058,southern_us
211840,vietnamese
12256,french
211837,italian
14453,southern_us
225428,mexican
14437,italian
211702,mexican
225421,italian
224097,italian
222295,indian
25690,southern_us
230312,chinese
213582,italian
217604,chinese
230329,chinese
212493,mexican
230338,southern_us
233548,cajun_creole
233892,mexican
225355,british
225353,chinese
222378,chinese
216797,british
212056,chinese
225331,mexican
216803,southern_us
21701,italian
213367,southern_us
225448,mexican
231766,southern_us
223032,greek
217637,japanese
218840,japanese
222122,mexican
216712,southern_us
230150,italian
222136,southern_us
225508,italian
230173,italian
224077,italian
13365,southern_us
234999,japanese
25668,jamaican
233924,southern_us
24969,southern_us
10544,italian
18911,mexican
213187,japanese
213595,mexican
21753,southern_us
233921,mexican
231757,filipino
222392,southern_us
216834,japanese
26386,italian
222528,mexican
222519,southern_us
11888,italian
222520,french
225184,indian
26228,mexican
225166,italian
231673,japanese
217063,southern_us
218677,mexican
225144,italian
230479,italian
231686,japanese
217087,mexican
225115,southern_us
20047,italian
235142,italian
24703,italian
217110,italian
211826,southern_us
11697,french
213520,southern_us
233789,british
235255,japanese
222507,british
11910,filipino
225297,japanese
26366,italian
24639,southern_us
224148,mexican
217589,southern_us
216899,southern_us
212483,southern_us
216909,southern_us
216912,russian
231729,southern_us
233851,southern_us
222440,cajun_creole
230813,korean
231702,indian
26314,southern_us
29469,greek
233844,filipino
217583,cajun_creole
230432,italian
19113,southern_us
217578,italian
225245,italian
211780,french
226363,indian
212601,mexican
234208,italian
223233,mexican
28322,mexican
227636,southern_us
220613,southern_us
220618,cajun_creole
228554,french
28302,mexican
10481,italian
213231,mexican
210861,southern_us
12040,mexican
227589,italian
23652,southern_us
210940,southern_us
227530,moroccan
20606,italian
12626,southern_us
223527,italian
228623,french
15968,southern_us
219896,brazilian
28249,southern_us
25358,mexican
28242,mexican
227479,southern_us
23625,cajun_creole
16028,southern_us
227659,italian
25331,italian
16144,french
235547,filipino
223270,spanish
28392,chinese
227820,chinese
28389,southern_us
20845,southern_us
223433,italian
25325,italian
16120,mexican
16119,italian
25326,southern_us
227759,mexican
227740,italian
227729,italian
232473,southern_us
235534,southern_us
28347,italian
234541,moroccan
214178,mexican
16048,southern_us
227684,british
20852,mexican
228667,jamaican
235059,southern_us
223232,mexican
20545,italian
25375,jamaican
220807,mexican
219780,italian
214937,italian
17245,mexican
15838,russian
17248,mexican
214124,southern_us
23780,cajun_creole
210921,italian
220817,italian
228799,italian
220818,southern_us
15829,spanish
219763,chinese
28048,greek
220842,southern_us
28978,mexican
215009,mexican
22936,mexican
228812,southern_us
215020,southern_us
232357,italian
231133,italian
228764,italian
10991,british
219825,italian
214864,cajun_creole
227466,mexican
227463,southern_us
219873,southern_us
17107,british
17108,southern_us
15935,mexican
232877,italian
17118,southern_us
228709,spanish
219863,southern_us
214884,italian
28187,mexican
17137,chinese
219856,chinese
214901,indian
217910,british
227403,filipino
25373,mexican
235506,chinese
220734,mexican
234472,italian
23017,italian
16152,italian
214722,southern_us
28403,mexican
228115,mexican
28622,italian
232760,southern_us
218051,cajun_creole
212803,italian
232625,russian
16556,southern_us
223285,southern_us
232619,british
231235,french
234672,italian
220150,spanish
228238,mexican
220327,spanish
235036,southern_us
16594,italian
234669,spanish
220135,japanese
220346,southern_us
220118,mexican
228064,mexican
28549,cajun_creole
218003,italian
16335,mexican
10010,italian
233434,southern_us
214531,italian
16514,russian
228196,southern_us
220247,mexican
214332,southern_us
16442,mexican
228165,british
220266,italian
16450,southern_us
228162,mexican
214344,jamaican
16460,italian
12777,southern_us
10341,british
25226,indian
214368,filipino
232653,moroccan
228145,jamaican
16487,italian
212237,italian
20801,mexican
16502,italian
10787,italian
234704,southern_us
16513,chinese
214232,french
16641,southern_us
214193,mexican
231211,mexican
218085,filipino
232788,cajun_creole
228354,southern_us
214207,italian
210791,cajun_creole
217990,italian
220486,southern_us
227931,southern_us
12869,southern_us
12685,french
28434,mexican
16190,greek
12081,italian
16185,mexican
12678,italian
16180,vietnamese
227893,japanese
220025,southern_us
16169,cajun_creole
232806,southern_us
28410,italian
20701,chinese
234741,filipino
23226,italian
25269,japanese
210764,italian
213260,southern_us
220380,italian
220388,italian
234646,southern_us
214546,southern_us
20734,cajun_creole
16303,southern_us
220392,italian
20732,italian
210769,southern_us
16299,french
228027,southern_us
16290,southern_us
16288,cajun_creole
228293,french
220394,italian
214606,spanish
232770,mexican
220420,japanese
12857,italian
228342,mexican
214629,chinese
232555,cajun_creole
223375,indian
232352,korean
20520,mexican
15802,italian
229173,italian
215435,italian
11997,jamaican
217827,italian
231284,thai
234285,british
234282,chinese
15535,italian
221174,french
226742,irish
27613,cajun_creole
226738,southern_us
17864,southern_us
23975,southern_us
221187,mexican
223774,italian
20371,italian
22624,spanish
232211,italian
17916,mexican
23986,italian
17920,chinese
234276,southern_us
217808,cajun_creole
234295,cajun_creole
232234,mexican
17786,moroccan
221104,chinese
232242,japanese
215387,southern_us
23949,southern_us
221094,italian
211127,irish
219530,italian
233407,italian
211139,french
215398,italian
226854,italian
27675,southern_us
229091,mexican
226841,mexican
229040,southern_us
27668,mexican
17753,cajun_creole
219523,southern_us
25451,southern_us
221132,russian
22670,southern_us
212158,chinese
229077,french
229172,southern_us
226629,mexican
232988,mexican
27581,southern_us
20334,mexican
221330,japanese
215553,mexican
22519,greek
219434,mexican
234233,chinese
20332,southern_us
25095,southern_us
232149,italian
20322,southern_us
229273,japanese
24029,southern_us
219403,mexican
226392,italian
20317,italian
22489,southern_us
